tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
260304800,tess2018206190142-s0001-s0069-0000000260304800,94.5355126905865,-57.5588376533121,DVT,3,58542.7155203588,60207.637550810185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0069-0000000260304800-00810_dvt.fits,"Ricker, George",
437242640,tess2021065132309-s0036-0000000437242640-0207-s,165.399574541528,-23.8606624132597,LC,3,59280.407184282405,59305.4932287037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000437242640-0207-s_lc.fits,"Ricker, George",
437242640,tess2018206190142-s0001-s0036-0000000437242640,165.399574541528,-23.8606624132597,DVT,3,58542.719816979166,59305.4932287037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000437242640-00471_dvt.fits,"Ricker, George",
437242640,tess2019058134432-s0009-0000000437242640-0139-s,165.399574541528,-23.8606624132597,LC,3,58543.11704885417,58567.97974700231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000437242640-0139-s_lc.fits,"Ricker, George",
437242640,tess2023069172124-s0063-0000000437242640-0255-s,165.399574541528,-23.8606624132597,LC,3,60013.96940398148,60040.37890347222,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023069172124-s0063-0000000437242640-0255-s_lc.fits,"Ricker, George",
437242640,tess2018206190142-s0001-s0065-0000000437242640,165.399574541528,-23.8606624132597,DVT,3,58542.719816979166,60040.39973615741,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000437242640-00728_dvt.fits,"Ricker, George",
391949880,tess2020186164531-s0027-0000000391949880-0189-s,79.5222855223727,-80.9645790620733,LC,3,59035.77871985,59060.14239964,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020186164531-s0027-0000000391949880-0189-s_lc.fits,"Ricker, George",
391949880,tess2020212050318-s0028-0000000391949880-0190-s,79.5222855223727,-80.9645790620733,LC,3,59061.35072304,59086.59749797,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020212050318-s0028-0000000391949880-0190-s_lc.fits,"Ricker, George",
391949880,tess2020294194027-s0031-0000000391949880-0198-s,79.5222855223727,-80.9645790620733,LC,3,59144.01276655,59169.44279291,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020294194027-s0031-0000000391949880-0198-s_lc.fits,"Ricker, George",
391949880,tess2018206045859-s0001-0000000391949880-0120-s,79.5222855223727,-80.9645790620733,LC,3,58324.79416453704,58352.67705013889,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2018206045859-s0001-0000000391949880-0120-s_lc.fits,"Ricker, George",
391949880,tess2021118034608-s0038-0000000391949880-0209-s,79.5222855223727,-80.9645790620733,LC,3,59333.35430208333,59360.05197824074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000391949880-0209-s_lc.fits,"Ricker, George",
391949880,tess2018206190142-s0001-s0036-0000000391949880,79.5222855223727,-80.9645790620733,DVT,3,58324.79416453704,59169.44279290509,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000391949880-00471_dvt.fits,"Ricker, George",
391949880,tess2018206190142-s0001-s0039-0000000391949880,79.5222855223727,-80.9645790620733,DVT,3,58324.79416453704,59389.21884950232,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000391949880-00493_dvt.fits,"Ricker, George",
391949880,tess2018206190142-s0001-s0009-0000000391949880,79.5222855223727,-80.9645790620733,DVT,3,58324.794187210646,58541.49903331019,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000391949880-00205_dvt.fits,"Ricker, George",
391949880,tess2018206190142-s0001-s0013-0000000391949880,79.5222855223727,-80.9645790620733,DVT,3,58324.794187210646,58681.8580008912,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000391949880-00226_dvt.fits,"Ricker, George",
391949880,tess2018206190142-s0001-s0065-0000000391949880,79.5222855223727,-80.9645790620733,DVT,3,58324.79416453704,60096.12671217592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000391949880-00734_dvt.fits,"Ricker, George",
300038935,tess2020266004630-s0030-0000000300038935-0195-s,107.843695538616,-68.8334911423119,LC,3,59115.38353027,59142.70706137,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020266004630-s0030-0000000300038935-0195-s_lc.fits,"Ricker, George",
300038935,tess2020351194500-s0033-0000000300038935-0203-s,107.843695538616,-68.8334911423119,LC,3,59201.23100684,59227.07157881,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020351194500-s0033-0000000300038935-0203-s_lc.fits,"Ricker, George",
300038935,tess2021065132309-s0036-0000000300038935-0207-s,107.843695538616,-68.8334911423119,LC,3,59280.4027018287,59305.48894755787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000300038935-0207-s_lc.fits,"Ricker, George",
300038935,tess2019006130736-s0007-0000000300038935-0131-s,107.843695538616,-68.8334911423119,LC,3,58491.13154753472,58515.58601194445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019006130736-s0007-0000000300038935-0131-s_lc.fits,"Ricker, George",
300038935,tess2018349182500-s0006-0000000300038935-0126-s,107.843695538616,-68.8334911423119,LC,3,58467.768790925926,58489.54403425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2018349182500-s0006-0000000300038935-0126-s_lc.fits,"Ricker, George",
300038935,tess2018206190142-s0001-s0006-0000000300038935,107.843695538616,-68.8334911423119,DVT,3,58324.79278792824,58489.544078900464,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0006-0000000300038935-00196_dvt.fits,"Ricker, George",
300038935,tess2018206190142-s0001-s0009-0000000300038935,107.843695538616,-68.8334911423119,DVT,3,58324.79278792824,58567.97537414352,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000300038935-00205_dvt.fits,"Ricker, George",
300038935,tess2018206190142-s0001-s0036-0000000300038935,107.843695538616,-68.8334911423119,DVT,3,58324.79276525463,59305.48894755787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000300038935-00471_dvt.fits,"Ricker, George",
300038935,tess2018206190142-s0001-s0039-0000000300038935,107.843695538616,-68.8334911423119,DVT,3,58324.79276525463,59389.21768214121,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000300038935-00493_dvt.fits,"Ricker, George",
300038935,tess2018206190142-s0001-s0069-0000000300038935,107.843695538616,-68.8334911423119,DVT,3,58324.79276525463,60207.63166850695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0069-0000000300038935-00810_dvt.fits,"Ricker, George",
339961200,tess2020186164531-s0027-0000000339961200-0189-s,112.555650225249,-58.539882997519,LC,3,59035.77640558,59060.13579652,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020186164531-s0027-0000000339961200-0189-s_lc.fits,"Ricker, George",
339961200,tess2020266004630-s0030-0000000339961200-0195-s,112.555650225249,-58.539882997519,LC,3,59115.3830285,59142.72092351,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020266004630-s0030-0000000339961200-0195-s_lc.fits,"Ricker, George",
339961200,tess2020351194500-s0033-0000000339961200-0203-s,112.555650225249,-58.539882997519,LC,3,59201.23188247,59227.07261475,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020351194500-s0033-0000000339961200-0203-s_lc.fits,"Ricker, George",
339961200,tess2018263035959-s0003-0000000339961200-0123-s,112.555650225249,-58.539882997519,LC,3,58381.53191424769,58408.882286921296,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2018263035959-s0003-0000000339961200-0123-s_lc.fits,"Ricker, George",
339961200,tess2018292075959-s0004-0000000339961200-0124-s,112.555650225249,-58.539882997519,LC,3,58410.39897555555,58436.33978071759,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2018292075959-s0004-0000000339961200-0124-s_lc.fits,"Ricker, George",
339961200,tess2018206190142-s0001-s0036-0000000339961200,112.555650225249,-58.539882997519,DVT,3,58381.19580152778,59305.48927766204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000339961200-00471_dvt.fits,"Ricker, George",
339961200,tess2018206190142-s0001-s0039-0000000339961200,112.555650225249,-58.539882997519,DVT,3,58381.19580152778,59332.07908679398,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000339961200-00493_dvt.fits,"Ricker, George",
339961200,tess2018206190142-s0001-s0009-0000000339961200,112.555650225249,-58.539882997519,DVT,3,58381.19582847222,58567.97581456019,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000339961200-00205_dvt.fits,"Ricker, George",
339961200,tess2018206190142-s0001-s0013-0000000339961200,112.555650225249,-58.539882997519,DVT,3,58381.19582847222,58681.8555750926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000339961200-00226_dvt.fits,"Ricker, George",
339961200,tess2018206190142-s0001-s0065-0000000339961200,112.555650225249,-58.539882997519,DVT,3,58381.19580152778,60067.53003695602,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000339961200-00734_dvt.fits,"Ricker, George",
278866211,tess2020212050318-s0028-0000000278866220-0190-s,100.807894276432,-55.2445538958194,LC,3,59061.34823517,59086.59563799,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020212050318-s0028-0000000278866220-0190-s_lc.fits,"Ricker, George",
278866211,tess2020238165205-s0029-0000000278866220-0193-s,100.807894276432,-55.2445538958194,LC,3,59087.7373175,59113.93215779,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020238165205-s0029-0000000278866220-0193-s_lc.fits,"Ricker, George",
278866211,tess2020266004630-s0030-0000000278866220-0195-s,100.807894276432,-55.2445538958194,LC,3,59115.3835726,59142.72162112,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020266004630-s0030-0000000278866220-0195-s_lc.fits,"Ricker, George",
278866211,tess2020324010417-s0032-0000000278866220-0200-s,100.807894276432,-55.2445538958194,LC,3,59173.72780852,59199.72404065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020324010417-s0032-0000000278866220-0200-s_lc.fits,"Ricker, George",
278866211,tess2020351194500-s0033-0000000278866220-0203-s,100.807894276432,-55.2445538958194,LC,3,59201.23239286,59227.07284984,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020351194500-s0033-0000000278866220-0203-s_lc.fits,"Ricker, George",
278866211,tess2018206190142-s0001-s0036-0000000278866220,100.807894276432,-55.2445538958194,DVT,3,58324.7915858912,59305.48865142361,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000278866220-00471_dvt.fits,"Ricker, George",
278866211,tess2018206190142-s0001-s0039-0000000278866220,100.807894276432,-55.2445538958194,DVT,3,58324.7915858912,59389.21626605324,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000278866220-00493_dvt.fits,"Ricker, George",
278866211,tess2018206190142-s0001-s0006-0000000278866211,100.807894276432,-55.2445538958194,DVT,3,58324.79161030093,58489.54540879629,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0006-0000000278866211-00196_dvt.fits,"Ricker, George",
278866211,tess2018206190142-s0001-s0009-0000000278866211,100.807894276432,-55.2445538958194,DVT,3,58324.79161030093,58567.97524673611,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000278866211-00205_dvt.fits,"Ricker, George",
278866211,tess2018206190142-s0001-s0003-0000000278866211,100.807894276432,-55.2445538958194,DVT,3,58324.79161030093,58405.7135059375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0003-0000000278866211-00129_dvt.fits,"Ricker, George",
310009611,tess2018206190142-s0001-s0036-0000000310009611,152.118203202104,-50.3073723625876,DVT,3,58542.71793401621,59305.49150166666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000310009611-00471_dvt.fits,"Ricker, George",
310009611,tess2021065132309-s0036-0000000310009611-0207-s,152.118203202104,-50.3073723625876,LC,3,59280.40527797454,59305.49150166666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000310009611-0207-s_lc.fits,"Ricker, George",
310009611,tess2019058134432-s0009-0000000310009611-0139-s,152.118203202104,-50.3073723625876,LC,3,58542.738767766205,58567.97794564815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000310009611-0139-s_lc.fits,"Ricker, George",
310009611,tess2019085135100-s0010-0000000310009611-0140-s,152.118203202104,-50.3073723625876,LC,3,58568.93904988426,58595.18312585648,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019085135100-s0010-0000000310009611-0140-s_lc.fits,"Ricker, George",
310009611,tess2018206190142-s0001-s0013-0000000310009611,152.118203202104,-50.3073723625876,DVT,3,58542.71795680556,58595.18314887732,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000310009611-00226_dvt.fits,"Ricker, George",
310009611,tess2023069172124-s0063-0000000310009611-0255-s,152.118203202104,-50.3073723625876,LC,3,60013.87027607639,60040.40224204861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023069172124-s0063-0000000310009611-0255-s_lc.fits,"Ricker, George",
310009611,tess2018206190142-s0001-s0065-0000000310009611,152.118203202104,-50.3073723625876,DVT,3,58542.71793401621,60040.39807542824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000310009611-00728_dvt.fits,"Ricker, George",
125405602,tess2021091135823-s0037-0000000125405602-0208-s,209.614712821265,-23.2764852095683,LC,3,59306.76849221065,59332.08424503472,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000125405602-0208-s_lc.fits,"Ricker, George",
125405602,tess2019112060037-s0011-0000000125405602-0143-s,209.614712821265,-23.2764852095683,LC,3,58596.28173681713,58623.39659458333,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000125405602-0143-s_lc.fits,"Ricker, George",
127530399,tess2021118034608-s0038-0000000127530399-0209-s,217.609121687007,-46.1592007799298,LC,3,59333.36957177083,59360.04316642361,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000127530399-0209-s_lc.fits,"Ricker, George",
127530399,tess2018206190142-s0001-s0039-0000000127530399,217.609121687007,-46.1592007799298,DVT,3,58596.27526747685,59360.05566618055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000127530399-00493_dvt.fits,"Ricker, George",
127530399,tess2019112060037-s0011-0000000127530399-0143-s,217.609121687007,-46.1592007799298,LC,3,58596.28082314815,58623.39633587963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000127530399-0143-s_lc.fits,"Ricker, George",
127530399,tess2023124020739-s0065-0000000127530399-0259-s,217.609121687007,-46.1592007799298,LC,3,60068.242949907406,60096.13022633102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000127530399-0259-s_lc.fits,"Ricker, George",
127530399,tess2018206190142-s0001-s0065-0000000127530399,217.609121687007,-46.1592007799298,DVT,3,58596.27526747685,60096.12883747685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000127530399-00728_dvt.fits,"Ricker, George",
158978373,tess2021118034608-s0038-0000000158978373-0209-s,218.658207613268,-40.739828157649,LC,3,59333.36983703704,59360.04337657408,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000158978373-0209-s_lc.fits,"Ricker, George",
158978373,tess2018206190142-s0001-s0039-0000000158978373,218.658207613268,-40.739828157649,DVT,3,58596.27553700232,59360.0558762963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000158978373-00493_dvt.fits,"Ricker, George",
158978373,tess2019112060037-s0011-0000000158978373-0143-s,218.658207613268,-40.739828157649,LC,3,58596.28109267361,58623.39656112269,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000158978373-0143-s_lc.fits,"Ricker, George",
158978373,tess2018206190142-s0001-s0065-0000000158978373,218.658207613268,-40.739828157649,DVT,3,58596.27553701389,60096.12903133102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000158978373-00728_dvt.fits,"Ricker, George",
158978373,tess2023124020739-s0065-0000000158978373-0259-s,218.658207613268,-40.739828157649,LC,3,60068.24321122685,60096.13042018518,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000158978373-0259-s_lc.fits,"Ricker, George",
193641523,tess2021118034608-s0038-0000000193651263-0209-s,222.165884968024,-57.5882104790613,LC,3,59333.35775557871,59360.05525146991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000193651263-0209-s_lc.fits,"Ricker, George",
193641523,tess2021118034608-s0038-0000000193641523-0209-s,222.165884968024,-57.5882104790613,LC,3,59333.35775563657,59360.055251921294,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000193641523-0209-s_lc.fits,"Ricker, George",
193641523,tess2018206190142-s0001-s0039-0000000193641523,222.165884968024,-57.5882104790613,DVT,3,58596.27451570602,59360.055251921294,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000193641523-00493_dvt.fits,"Ricker, George",
193641523,tess2019112060037-s0011-0000000193641523-0143-s,222.165884968024,-57.5882104790613,LC,3,58596.280071423615,58623.395849594905,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000193641523-0143-s_lc.fits,"Ricker, George",
193641523,tess2019140104343-s0012-0000000193641523-0144-s,222.165884968024,-57.5882104790613,LC,3,58624.458345844905,58652.3953446875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019140104343-s0012-0000000193641523-0144-s_lc.fits,"Ricker, George",
193641523,tess2018206190142-s0001-s0013-0000000193641523,222.165884968024,-57.5882104790613,DVT,3,58596.27453849537,58652.395367708334,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000193641523-00226_dvt.fits,"Ricker, George",
193641523,tess2023124020739-s0065-0000000193641523-0259-s,222.165884968024,-57.5882104790613,LC,3,60068.24228106481,60096.13266207176,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000193641523-0259-s_lc.fits,"Ricker, George",
193641523,tess2018206190142-s0001-s0065-0000000193641523,222.165884968024,-57.5882104790613,DVT,3,58596.27451570602,60096.12849546297,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000193641523-00728_dvt.fits,"Ricker, George",
220029715,tess2021091135823-s0037-0000000220029715-0208-s,208.856945628598,-21.2077007424461,LC,3,59306.76857229167,59332.084268425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000220029715-0208-s_lc.fits,"Ricker, George",
220029715,tess2018206190142-s0001-s0039-0000000220029715,208.856945628598,-21.2077007424461,DVT,3,58596.276216736114,59332.084268425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000220029715-00493_dvt.fits,"Ricker, George",
220029715,tess2019112060037-s0011-0000000220029715-0143-s,208.856945628598,-21.2077007424461,LC,3,58596.28177228009,58623.396564780094,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000220029715-0143-s_lc.fits,"Ricker, George",
220029715,tess2023096110322-s0064-0000000220029715-0257-s,208.856945628598,-21.2077007424461,LC,3,60040.63505550926,60066.20198511574,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000220029715-0257-s_lc.fits,"Ricker, George",
220029715,tess2018206190142-s0001-s0065-0000000220029715,208.856945628598,-21.2077007424461,DVT,3,58596.276216736114,60067.53252875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000220029715-00728_dvt.fits,"Ricker, George",
243200602,tess2021091135823-s0037-0000000243200602-0208-s,203.105983745941,-42.4752679649826,LC,3,59306.75527840278,59332.08356371528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000243200602-0208-s_lc.fits,"Ricker, George",
243200602,tess2018206190142-s0001-s0039-0000000243200602,203.105983745941,-42.4752679649826,DVT,3,58596.27548724537,59332.08356371528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000243200602-00493_dvt.fits,"Ricker, George",
243200602,tess2019112060037-s0011-0000000243200602-0143-s,203.105983745941,-42.4752679649826,LC,3,58596.2810428125,58623.39605101852,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000243200602-0143-s_lc.fits,"Ricker, George",
243200602,tess2023096110322-s0064-0000000243200602-0257-s,203.105983745941,-42.4752679649826,LC,3,60040.63424371528,60067.52350440972,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000243200602-0257-s_lc.fits,"Ricker, George",
243200602,tess2018206190142-s0001-s0065-0000000243200602,203.105983745941,-42.4752679649826,DVT,3,58596.27548724537,60067.53183771991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000243200602-00728_dvt.fits,"Ricker, George",
260647166,tess2021091135823-s0037-0000000260647166-0208-s,186.574548360636,-51.3628372491157,LC,3,59306.756138668985,59332.08273592593,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000260647166-0208-s_lc.fits,"Ricker, George",
260647166,tess2018206190142-s0001-s0039-0000000260647166,186.574548360636,-51.3628372491157,DVT,3,58568.934008854165,59332.08273592593,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000260647166-00493_dvt.fits,"Ricker, George",
260647166,tess2019085135100-s0010-0000000260647166-0140-s,186.574548360636,-51.3628372491157,LC,3,58569.73541994213,58595.18444418981,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019085135100-s0010-0000000260647166-0140-s_lc.fits,"Ricker, George",
260647166,tess2019112060037-s0011-0000000260647166-0143-s,186.574548360636,-51.3628372491157,LC,3,58596.28165901621,58623.39509104167,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000260647166-0143-s_lc.fits,"Ricker, George",
260647166,tess2018206190142-s0001-s0013-0000000260647166,186.574548360636,-51.3628372491157,DVT,3,58568.93403164352,58623.3951140625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000260647166-00226_dvt.fits,"Ricker, George",
260647166,tess2021091135823-s0037-0000000260647166-0208-s,186.574548360636,-51.3628372491157,LC,3,59306.756138668985,59332.08273592593,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000260647166-0208-s_lc.fits,"Ricker, George",
260647166,tess2018206190142-s0001-s0039-0000000260647166,186.574548360636,-51.3628372491157,DVT,3,58568.934008854165,59332.08273592593,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000260647166-00493_dvt.fits,"Ricker, George",
260647166,tess2019085135100-s0010-0000000260647166-0140-s,186.574548360636,-51.3628372491157,LC,3,58569.73541994213,58595.18444418981,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019085135100-s0010-0000000260647166-0140-s_lc.fits,"Ricker, George",
260647166,tess2018206190142-s0001-s0013-0000000260647166,186.574548360636,-51.3628372491157,DVT,3,58568.93403164352,58623.3951140625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000260647166-00226_dvt.fits,"Ricker, George",
260647166,tess2018206190142-s0001-s0039-0000000260647166,186.574548360636,-51.3628372491157,DVT,3,58568.934008854165,59332.08273592593,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000260647166-00493_dvt.fits,"Ricker, George",
271168962,tess2019112060037-s0011-0000000271168962-0143-s,210.193519913086,-30.5835660156081,LC,3,58596.28154953704,58623.39655760417,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000271168962-0143-s_lc.fits,"Ricker, George",
271168962,tess2023096110322-s0064-0000000271168962-0257-s,210.193519913086,-30.5835660156081,LC,3,60040.63471900463,60067.53654893518,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000271168962-0257-s_lc.fits,"Ricker, George",
271168962,tess2018206190142-s0001-s0065-0000000271168962,210.193519913086,-30.5835660156081,DVT,3,58596.27599396991,60067.53238228009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000271168962-00728_dvt.fits,"Ricker, George",
276128561,tess2021118034608-s0038-0000000276128561-0209-s,224.208759375357,-37.0428984935654,LC,3,59333.36439736111,59360.05612393519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000276128561-0209-s_lc.fits,"Ricker, George",
